"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"11","regular","2024-11-09T18:00:00.000Z","true","2832","St. Norbert","NACC","iii","55","6353","Lakeland","NACC","iii","13"
"11","regular","2024-11-09T18:00:00.000Z","true","2056","Belhaven","USA South","iii","36","548","Lagrange College","USA South","iii","9"
"11","regular","2024-11-09T18:00:00.000Z","true","409","Concordia-Wisconsin","NACC","iii","52","2151","Concordia University Chicago","NACC","iii","24"
"11","regular","2024-11-09T18:00:00.000Z","true","2896","Southern Virginia","USA South","iii","0","2938","Huntingdon College (AL)","USA South","iii","51"
"11","regular","2024-11-09T18:00:00.000Z","true","2844","Wayne State (NE)","Northern Sun","ii","21","425","Northern State","Northern Sun","ii","28"
"11","regular","2024-11-09T18:00:00.000Z","true","2364","Minnesota State Mankato","Northern Sun","ii","49","559","University of Mary","Northern Sun","ii","21"
"11","regular","2024-11-09T18:00:00.000Z","true","2119","Central State (OH)","SIAC","ii","14","2310","Kentucky State","SIAC","ii","24"
"11","regular","2024-11-09T18:00:00.000Z","true","60","Morehouse College","SIAC","ii","17","2805","Clark Atlanta","SIAC","ii","28"
"11","regular","2024-11-09T18:00:00.000Z","true","2401","Mississippi College","Gulf South","ii","35","196","Northeastern State","Independent DII","ii","7"
"11","regular","2024-11-09T18:00:00.000Z","true","437","Lake Erie","Great Midwest Athletic","ii","21","2477","Ohio Dominican","Great Midwest Athletic","ii","38"
"11","regular","2024-11-09T18:00:00.000Z","true","2273","Hillsdale","Great Midwest Athletic","ii","20","2838","Tiffin","Great Midwest Athletic","ii","17"
"11","regular","2024-11-09T18:00:00.000Z","true","2736","Winston-Salem","CIAA","ii","37","2220","Fayetteville State","CIAA","ii","31"
"11","regular","2024-11-09T18:00:00.000Z","true","330","Virginia St","CIAA","ii","35","2676","Virginia Union","CIAA","ii","28"
"11","regular","2024-11-09T18:00:00.000Z","true","2171","Denison University","North Coast","iii","63","391","Oberlin","North Coast","iii","0"
"11","regular","2024-11-09T18:00:00.000Z","true","129738","Calvin University","Michigan","iii","7","2812","Hope College","Michigan","iii","38"
"11","regular","2024-11-09T18:00:00.000Z","true","112334","Franklin Pierce","Northeast 10","ii","26","2060","Bentley","Northeast 10","ii","34"
"11","regular","2024-11-09T18:00:00.000Z","true","2830","St. Anselm","Northeast 10","ii","11","2441","New Haven","Northeast 10","ii","14"
"11","regular","2024-11-09T18:00:00.000Z","true","2804","Chowan","Gulf South","ii","21","101784","ERSKINE","Gulf South","ii","3"
"11","regular","2024-11-09T18:00:00.000Z","true","2393","Middle Tennessee","Conference USA","fbs","17","2335","Liberty","Conference USA","fbs","37"
"11","regular","2024-11-09T18:00:00.000Z","true","2083","Bucknell","Patriot","fcs","28","2230","Fordham","Patriot","fcs","27"
"11","regular","2024-11-09T18:00:00.000Z","true","2532","Salisbury","New Jersey","iii","69","2700","McDaniel College","Centennial","iii","13"
"11","regular","2024-11-09T18:00:00.000Z","true","2166","Davidson","Pioneer","fcs","31","2413","Morehead State","Pioneer","fcs","14"
"11","regular","2024-11-09T18:00:00.000Z","true","2188","East Stroudsburg University","Pennsylvania State Athletic","ii","28","2974","Shepherd","Pennsylvania State Athletic","ii","7"
"11","regular","2024-11-09T18:00:00.000Z","true","2619","Stony Brook","CAA","fcs","24","399","UAlbany","CAA","fcs","6"
"11","regular","2024-11-09T18:00:00.000Z","true","2839","Greeneville","South Atlantic","ii","14","2105","Carson-Newman College","South Atlantic","ii","56"
"11","regular","2024-11-09T18:00:00.000Z","true","111674","Reading","Mid Atlantic","iii","10","388","Lebanon Valley","Mid Atlantic","iii","23"
"11","regular","2024-11-09T18:30:00.000Z","true","2074","Bluffton","Heartland","iii","28","2233","Franklin","Heartland","iii","22"
"11","regular","2024-11-09T18:30:00.000Z","true","2241","Gardner-Webb","Big South-OVC","fcs","31","2197","Eastern Illinois","Big South-OVC","fcs","28"
"11","regular","2024-11-09T18:30:00.000Z","true","2678","VMI","Southern","fcs","0","2382","Mercer","Southern","fcs","34"
"11","regular","2024-11-09T18:30:00.000Z","true","2362","Manchester","Heartland","iii","7","2419","Mount St. Joseph","Heartland","iii","43"
"11","regular","2024-11-09T18:30:00.000Z","true","2733","Wilmington (OH)","Ohio","iii","20","191","Heidelberg","Ohio","iii","30"
"11","regular","2024-11-09T18:30:00.000Z","true","332","Muskingum University","Ohio","iii","51","424","Capital","Ohio","iii","20"
"11","regular","2024-11-09T18:30:00.000Z","true","2023","Anderson (IN)","Heartland","iii","9","86","Rose-Hulman","Heartland","iii","28"
"11","regular","2024-11-09T18:30:00.000Z","true","426","University of Mount Union","Ohio","iii","28","317","Marietta","Ohio","iii","21"
"11","regular","2024-11-09T18:30:00.000Z","true","2302","John Carroll University","Ohio","iii","56","359","Otterbein","Ohio","iii","0"
"11","regular","2024-11-09T18:30:00.000Z","true","188","Baldwin Wallace","Ohio","iii","27","427","Ohio Northern","Ohio","iii","26"
"11","regular","2024-11-09T18:30:00.000Z","true","351","Wingate","South Atlantic","ii","38","2444","Newberry","South Atlantic","ii","0"
"11","regular","2024-11-09T19:00:00.000Z","true","2232","Fort Valley State","SIAC","ii","15","2013","Albany State GA","SIAC","ii","20"
"11","regular","2024-11-09T19:00:00.000Z","true","272","Wisconsin-Platteville","Wisconsin","iii","56","2738","Wisconsin-Eau Claire","Wisconsin","iii","14"
"11","regular","2024-11-09T19:00:00.000Z","true","386","Trinity University TX","Southern Athletic","iii","34","2588","Southwestern University","Southern Athletic","iii","7"
"11","regular","2024-11-09T19:00:00.000Z","true","2079","Bridgewater (VA)","Old Dominion","iii","7","2688","Washington and Lee","Old Dominion","iii","23"
"11","regular","2024-11-09T19:00:00.000Z","true","110242","West Florida","Gulf South","ii","35","2822","North Greenville","Gulf South","ii","14"
"11","regular","2024-11-09T19:00:00.000Z","true","263","Loras College","American Rivers","iii","32","6845","Nebraska Wesleyan","American Rivers","iii","22"
"11","regular","2024-11-09T19:00:00.000Z","true","49","Dubuque","American Rivers","iii","14","2685","Wartburg","American Rivers","iii","24"
"11","regular","2024-11-09T19:00:00.000Z","true","2586","Southwest Baptist","Great Lakes","ii","25","2825","Quincy","Great Lakes","ii","34"
"11","regular","2024-11-09T19:00:00.000Z","true","2292","Indianapolis","Great Lakes","ii","55","2402","Missouri S&T","Great Lakes","ii","10"
"11","regular","2024-11-09T19:00:00.000Z","true","2271","Henderson State","Great American","ii","35","2927","Southwestern Oklahoma State","Great American","ii","17"
"11","regular","2024-11-09T19:00:00.000Z","true","2141","Coe College","American Rivers","iii","47","2564","Simpson College (IA)","American Rivers","iii","10"
"11","regular","2024-11-09T19:00:00.000Z","true","2071","Bloomsburg","Pennsylvania State Athletic","ii","35","210","Millersville","Pennsylvania State Athletic","ii","27"
"11","regular","2024-11-09T19:00:00.000Z","true","2816","McKendree","Great Lakes","ii","24","389","Upper Iowa University","Great Lakes","ii","28"
"11","regular","2024-11-09T19:00:00.000Z","true","2687","Washburn","Mid America","ii","27","2122","Central Oklahoma","Mid America","ii","28"
"11","regular","2024-11-09T19:00:00.000Z","true","2458","Northern Colorado","Big Sky","fcs","15","331","Eastern Washington","Big Sky","fcs","43"
"11","regular","2024-11-09T19:00:00.000Z","true","2043","Augustana University (SD)","Northern Sun","ii","27","2894","Sioux Falls","Northern Sun","ii","21"
"11","regular","2024-11-09T19:00:00.000Z","true","74","Millikin","CCIW","iii","10","396","Wheaton","CCIW","iii","64"
"11","regular","2024-11-09T19:00:00.000Z","true","2815","Lindenwood","Big South-OVC","fcs","24","2546","Southeast Missouri State","Big South-OVC","fcs","12"
"11","regular","2024-11-09T19:00:00.000Z","true","231","Furman","Southern","fcs","13","2747","Wofford","Southern","fcs","19"
"11","regular","2024-11-09T19:00:00.000Z","true","2127","Charleston Southern","Big South-OVC","fcs","14","2630","UT Martin","Big South-OVC","fcs","40"
"11","regular","2024-11-09T19:00:00.000Z","true","2710","Western Illinois","Big South-OVC","fcs","20","2634","Tennessee State","Big South-OVC","fcs","45"
"11","regular","2024-11-09T19:00:00.000Z","true","2900","St. Thomas (MN)","Pioneer","fcs","19","2181","Drake","Pioneer","fcs","22"
"11","regular","2024-11-09T19:00:00.000Z","true","613","South Dakota Mines","Rocky Mountain","ii","17","11","Colorado Mesa","Rocky Mountain","ii","14"
"11","regular","2024-11-09T19:00:00.000Z","true","2101","Carleton","Minnesota","iii","51","2968","Gustavus Adolphus","Minnesota","iii","17"
"11","regular","2024-11-09T19:00:00.000Z","true","2674","Valparaiso","Pioneer","fcs","17","2086","Butler","Pioneer","fcs","24"
"11","regular","2024-11-09T19:00:00.000Z","true","233","South Dakota","MVFC","fcs","49","282","Indiana State","MVFC","fcs","0"
"11","regular","2024-11-09T19:00:00.000Z","true","2810","Hardin-Simmons","American Southwest","iii","27","2371","Mary Hardin-Baylor","American Southwest","iii","19"
"11","regular","2024-11-09T19:00:00.000Z","true","162","Hamline University","Minnesota","iii","28","375","St. Scholastica","Minnesota","iii","42"
"11","regular","2024-11-09T19:00:00.000Z","true","93","Murray State","MVFC","fcs","31","2623","Missouri State","MVFC","fcs","59"
"11","regular","2024-11-09T19:00:00.000Z","true","2698","West Georgia","UAC","fcs","21","2627","Tarleton State","UAC","fcs","38"
"11","regular","2024-11-09T19:00:00.000Z","true","2600","Saint John's (MN)","Minnesota","iii","55","133","St. Olaf","Minnesota","iii","6"
"11","regular","2024-11-09T19:00:00.000Z","true","2758","Howard Payne","American Southwest","iii","17","2194","East Texas Baptist University","American Southwest","iii","38"
"11","regular","2024-11-09T19:00:00.000Z","true","101442","CENTENARY","Southern Collegiate Athletic","iii","23","2639","Texas Lutheran","Southern Collegiate Athletic","iii","46"
"11","regular","2024-11-09T19:00:00.000Z","true","2553","Sewanee","Southern Athletic","iii","15","418","Hendrix College","Southern Athletic","iii","27"
"11","regular","2024-11-09T19:00:00.000Z","true","2152","Concordia Moorhead","Minnesota","iii","16","2802","Bethel (MN)","Minnesota","iii","49"
"11","regular","2024-11-09T19:00:00.000Z","true","2703","Western New Mexico","Lone Star","ii","20","2658","Texas A&M-Kingsville","Lone Star","ii","28"
"11","regular","2024-11-09T19:00:00.000Z","true","2237","Fort Lewis","Rocky Mountain","ii","44","2424","New Mexico Highlands","Rocky Mountain","ii","22"
"11","regular","2024-11-09T19:00:00.000Z","true","2286","Illinois College","Midwest","iii","42","2155","Cornell College (IA)","Midwest","iii","14"
"11","regular","2024-11-09T19:00:00.000Z","true","2042","Augustana (IL)","CCIW","iii","31","2106","Carthage","CCIW","iii","21"
"11","regular","2024-11-09T19:00:00.000Z","true","2214","Emporia State University","Mid America","ii","36","2118","Central Missouri","Mid America","ii","45"
"11","regular","2024-11-09T19:00:00.000Z","true","2206","Edward Waters","SIAC","ii","33","2019","Allen","SIAC","ii","28"
"11","regular","2024-11-09T19:00:00.000Z","true","490","Benedict College","SIAC","ii","35","2542","Savannah St","SIAC","ii","27"
"11","regular","2024-11-09T19:00:00.000Z","true","2657","Tuskegee","SIAC","ii","7","2396","Miles College","SIAC","ii","37"
"11","regular","2024-11-09T19:00:00.000Z","true","2940","Livingstone","CIAA","ii","15","2304","Johnson C Smith","CIAA","ii","10"
"11","regular","2024-11-09T19:00:00.000Z","true","125974","Hilbert College","Empire 8","iii","6","390","Utica","Empire 8","iii","36"
"11","regular","2024-11-09T19:00:00.000Z","true","2201","Eastern New Mexico","Lone Star","ii","14","110243","UT Permian Basin","Lone Star","ii","64"
"11","regular","2024-11-09T19:00:00.000Z","true","2646","Thomas More College","Great Midwest Athletic","ii","47","2316","Kentucky Wesleyan","Great Midwest Athletic","ii","12"
"11","regular","2024-11-09T19:00:00.000Z","true","268","Lawrence University","Midwest","iii","34","255","Knox College","Midwest","iii","35"
"11","regular","2024-11-09T19:00:00.000Z","true","80","Chicago","Midwest","iii","42","65","Grinnell","Midwest","iii","6"
"11","regular","2024-11-09T19:00:00.000Z","true","2891","Ripon","Midwest","iii","16","266","Beloit","Midwest","iii","7"
"11","regular","2024-11-09T19:00:00.000Z","true","2460","Northern Iowa","MVFC","fcs","9","2287","Illinois State","MVFC","fcs","31"
"11","regular","2024-11-09T19:00:00.000Z","true","2643","The Citadel","Southern","fcs","7","236","Chattanooga","Southern","fcs","31"
"11","regular","2024-11-09T19:00:00.000Z","true","2198","Eastern Kentucky","UAC","fcs","31","2110","Central Arkansas","UAC","fcs","24"
"11","regular","2024-11-09T19:00:00.000Z","true","155","North Dakota","MVFC","fcs","7","2571","South Dakota State","MVFC","fcs","38"
"11","regular","2024-11-09T19:00:00.000Z","true","446","Martin Luther","Upper Midwest","iii","13","509","Crown College","Upper Midwest","iii","0"
"11","regular","2024-11-09T19:00:00.000Z","true","124","Augsburg","Minnesota","iii","33","2359","Macalester","Minnesota","iii","3"
"11","regular","2024-11-09T19:30:00.000Z","true","5","UAB","American Athletic","fbs","23","41","UConn","FBS Independents","fbs","31"
"11","regular","2024-11-09T20:00:00.000Z","true","2029","Arkansas-Pine Bluff","SWAC","fcs","24","2010","Alabama A&M","SWAC","fcs","52"
"11","regular","2024-11-09T20:00:00.000Z","true","2755","Grambling","SWAC","fcs","24","2011","Alabama State","SWAC","fcs","23"
"11","regular","2024-11-09T20:00:00.000Z","true","2582","Southern","SWAC","fcs","25","2065","Bethune-Cookman","SWAC","fcs","23"
"11","regular","2024-11-09T20:00:00.000Z","true","2916","Incarnate Word","Southland","fcs","41","2320","Lamar","Southland","fcs","20"
"11","regular","2024-11-09T20:00:00.000Z","true","2504","Prairie View A&M","SWAC","fcs","31","50","Florida A&M","SWAC","fcs","12"
"11","regular","2024-11-09T20:00:00.000Z","true","2296","Jackson State","SWAC","fcs","51","2400","Mississippi Valley State","SWAC","fcs","14"
"11","regular","2024-11-09T20:00:00.000Z","true","2016","Alcorn State","SWAC","fcs","42","2640","Texas Southern","SWAC","fcs","21"
"11","regular","2024-11-09T20:00:00.000Z","true","2535","Samford","Southern","fcs","7","2635","Tennessee Tech","Big South-OVC","fcs","27"
"11","regular","2024-11-09T20:00:00.000Z","true","147","Montana State","Big Sky","fcs","49","16","Sacramento State","Big Sky","fcs","7"
"11","regular","2024-11-09T20:00:00.000Z","true","2568","Southern Arkansas","Great American","ii","78","2823","Northwestern Oklahoma State","Great American","ii","0"
"11","regular","2024-11-09T20:00:00.000Z","true","137","Missouri Western","Mid America","ii","23","138","Northwest Missouri St","Mid America","ii","33"
"11","regular","2024-11-09T20:00:00.000Z","true","319","Oklahoma Baptist","Great American","ii","0","2888","Ouachita Baptist","Great American","ii","55"
"11","regular","2024-11-09T20:00:00.000Z","true","2170","Delta State","Gulf South","ii","20","2673","Valdosta State","Gulf South","ii","49"
"11","regular","2024-11-09T20:00:00.000Z","true","2692","Weber State","Big Sky","fcs","35","304","Idaho State","Big Sky","fcs","43"
"11","regular","2024-11-09T20:00:00.000Z","true","271","Wisconsin-Oshkosh","Wisconsin","iii","42","2744","Wisconsin-Stout","Wisconsin","iii","45"
"11","regular","2024-11-09T20:00:00.000Z","true","2403","Missouri Southern State","Mid America","ii","24","2438","Nebraska-Kearney","Mid America","ii","13"
"11","regular","2024-11-09T20:00:00.000Z","true","2570","CSU Pueblo","Rocky Mountain","ii","28","2146","Colorado School Of Mines","Rocky Mountain","ii","13"
"11","regular","2024-11-09T20:00:00.000Z","true","2714","Western Colorado","Rocky Mountain","ii","21","2123","Chadron St","Rocky Mountain","ii","17"
"11","regular","2024-11-09T20:00:00.000Z","true","2572","Southern Miss","Sun Belt","fbs","3","276","Marshall","Sun Belt","fbs","37"
"11","regular","2024-11-09T20:00:00.000Z","true","2453","North Alabama","UAC","fcs","26","253","Southern Utah","UAC","fcs","38"
"11","regular","2024-11-09T20:00:00.000Z","true","2191","East Central (OK)","Great American","ii","7","2264","Harding University","Great American","ii","34"
"11","regular","2024-11-09T20:00:00.000Z","true","200","Southern Nazarene","Great American","ii","24","2028","Arkansas-Monticello","Great American","ii","21"
"11","regular","2024-11-09T20:00:00.000Z","true","199","Southeastern Oklahoma State","Great American","ii","0","2033","Arkansas Tech","Great American","ii","6"
