"Week","SeasonType","StartDate","Completed","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints"
"12","regular","2025-11-15T19:00:00.000Z","true","2758","Howard Payne","iii","American Southwest","9","2371","Mary Hardin-Baylor","iii","American Southwest","65"
"12","regular","2025-11-15T19:00:00.000Z","true","2630","UT Martin","fcs","Big South-OVC","17","2127","Charleston Southern","fcs","Big South-OVC","14"
"12","regular","2025-11-15T19:00:00.000Z","true","2710","Western Illinois","fcs","Big South-OVC","17","2546","Southeast Missouri State","fcs","Big South-OVC","22"
"12","regular","2025-11-15T19:00:00.000Z","true","2844","Wayne State (NE)","ii","Northern Sun","38","2043","Augustana University (SD)","ii","Northern Sun","31"
"12","regular","2025-11-15T19:00:00.000Z","true","2800","Alma","iii","Michigan","35","2003","Adrian","iii","Michigan","34"
"12","regular","2025-11-15T19:00:00.000Z","true","2398","Millsaps","iii","Southern Athletic","34","2553","Sewanee","iii","Southern Athletic","20"
"12","regular","2025-11-15T19:00:00.000Z","true","2247","Georgia State","fbs","Sun Belt","18","276","Marshall","fbs","Sun Belt","30"
"12","regular","2025-11-15T19:00:00.000Z","true","375","St. Scholastica","iii","Minnesota","0","2802","Bethel (MN)","iii","Minnesota","62"
"12","regular","2025-11-15T19:00:00.000Z","true","5","UAB","fbs","American Athletic","24","249","North Texas","fbs","American Athletic","53"
"12","regular","2025-11-15T19:00:00.000Z","true","2310","Kentucky State","ii","SIAC","35","2560","Shorter","ii","Carolinas","7"
"12","regular","2025-11-15T19:00:00.000Z","true","2403","Missouri Southern State","ii","Mid America","24","2687","Washburn","ii","Mid America","29"
"12","regular","2025-11-15T19:00:00.000Z","true","2939","Jamestown College","ii","Northern Sun","40","425","Northern State","ii","Northern Sun","46"
"12","regular","2025-11-15T19:00:00.000Z","true","2079","Bridgewater (VA)","iii","Old Dominion","1","2258","Guilford College","iii","Old Dominion","0"
"12","regular","2025-11-15T19:00:00.000Z","true","2283","Benedictine University","iii","NACC","10","2741","Wisconsin-Lutheran","iii","NACC","14"
"12","regular","2025-11-15T19:00:00.000Z","true","263","Loras College","iii","American Rivers","45","67","Luther","iii","American Rivers","12"
"12","regular","2025-11-15T19:00:00.000Z","true","2292","Indianapolis","ii","Great Lakes","28","389","Upper Iowa University","ii","Great Lakes","21"
"12","regular","2025-11-15T19:00:00.000Z","true","2519","Rhodes College","iii","Southern Athletic","3","2121","Centre College Kentucky","iii","Southern Athletic","28"
"12","regular","2025-11-15T19:00:00.000Z","true","2695","West Alabama","ii","Gulf South","20","196","Northeastern State","ii","Independent DII","33"
"12","regular","2025-11-15T19:00:00.000Z","true","2911","William Jewell","ii","Great Lakes","49","2876","Lincoln (MO)","ii","Great Lakes","13"
"12","regular","2025-11-15T19:00:00.000Z","true","2214","Emporia State University","ii","Mid America","7","2231","Fort Hays State","ii","Mid America","13"
"12","regular","2025-11-15T19:00:00.000Z","true","2900","St. Thomas (MN)","fcs","Pioneer","9","2506","Presbyterian","fcs","Pioneer","23"
"12","regular","2025-11-15T19:00:00.000Z","true","317","Marietta","iii","Ohio","37","2074","Bluffton","iii","Heartland","14"
"12","regular","2025-11-15T19:00:00.000Z","true","568","Minot State","ii","Northern Sun","7","134","Minnesota Duluth","ii","Northern Sun","33"
"12","regular","2025-11-15T19:00:00.000Z","true","2703","Western New Mexico","ii","Lone Star","23","2395","Midwestern State","ii","Lone Star","70"
"12","regular","2025-11-15T19:00:00.000Z","true","2056","Belhaven","iii","USA South","13","2938","Huntingdon College (AL)","iii","USA South","30"
"12","regular","2025-11-15T19:00:00.000Z","true","6353","Lakeland","iii","NACC","35","2832","St. Norbert","iii","NACC","25"
"12","regular","2025-11-15T19:00:00.000Z","true","2825","Quincy","ii","Great Lakes","37","2586","Southwest Baptist","ii","Great Lakes","35"
"12","regular","2025-11-15T19:00:00.000Z","true","2781","Brockport","iii","Empire 8","20","390","Utica","iii","Empire 8","28"
"12","regular","2025-11-15T19:00:00.000Z","true","2237","Fort Lewis","ii","Rocky Mountain","21","2146","Colorado School Of Mines","ii","Rocky Mountain","55"
"12","regular","2025-11-15T19:00:00.000Z","true","2743","Wisconsin-Stevens Pt","iii","Wisconsin","0","2740","Wisconsin-Lacrosse","iii","Wisconsin","52"
"12","regular","2025-11-15T19:00:00.000Z","true","613","South Dakota Mines","ii","Rocky Mountain","45","2001","Adams State","ii","Rocky Mountain","21"
"12","regular","2025-11-15T19:00:00.000Z","true","2842","UVA Wise","ii","South Atlantic","13","2213","Emory & Henry College","ii","South Atlantic","70"
"12","regular","2025-11-15T19:00:00.000Z","true","2685","Wartburg","iii","American Rivers","63","63","Buena Vista","iii","American Rivers","20"
"12","regular","2025-11-15T19:00:00.000Z","true","2888","Ouachita Baptist","ii","Great American","14","2271","Henderson State","ii","Great American","41"
"12","regular","2025-11-15T19:00:00.000Z","true","2964","Central College","iii","American Rivers","7","2141","Coe College","iii","American Rivers","13"
"12","regular","2025-11-15T19:00:00.000Z","true","6845","Nebraska Wesleyan","iii","American Rivers","22","2564","Simpson College (IA)","iii","American Rivers","23"
"12","regular","2025-11-15T19:00:00.000Z","true","2810","Hardin-Simmons","iii","American Southwest","63","2194","East Texas Baptist University","iii","American Southwest","14"
"12","regular","2025-11-15T19:00:00.000Z","true","2097","Campbell","fcs","CAA","24","2210","Elon","fcs","CAA","31"
"12","regular","2025-11-15T19:00:00.000Z","true","2698","West Georgia","fcs","UAC","23","3101","Utah Tech","fcs","UAC","0"
"12","regular","2025-11-15T19:00:00.000Z","true","257","Richmond","fcs","Patriot","28","322","Lafayette","fcs","Patriot","35"
"12","regular","2025-11-15T19:00:00.000Z","true","271","Wisconsin-Oshkosh","iii","Wisconsin","7","2745","Wisconsin-Whitewater","iii","Wisconsin","24"
"12","regular","2025-11-15T19:00:00.000Z","true","2744","Wisconsin-Stout","iii","Wisconsin","19","2723","Wisconsin-River Falls","iii","Wisconsin","29"
"12","regular","2025-11-15T19:00:00.000Z","true","2738","Wisconsin-Eau Claire","iii","Wisconsin","28","272","Wisconsin-Platteville","iii","Wisconsin","55"
"12","regular","2025-11-15T19:00:00.000Z","true","446","Martin Luther","iii","Upper Midwest","36","2399","Minnesota Morris","iii","Upper Midwest","14"
"12","regular","2025-11-15T19:00:00.000Z","true","366","Ferrum","ii","Carolinas","34","2148","Concord University","ii","Mountain East","56"
"12","regular","2025-11-15T19:30:00.000Z","true","2634","Tennessee State","fcs","Big South-OVC","14","2241","Gardner-Webb","fcs","Big South-OVC","30"
"12","regular","2025-11-15T19:30:00.000Z","true","90","Pittsburg St","ii","Mid America","27","138","Northwest Missouri St","ii","Mid America","14"
"12","regular","2025-11-15T20:00:00.000Z","true","200","Southern Nazarene","ii","Great American","49","319","Oklahoma Baptist","ii","Great American","19"
"12","regular","2025-11-15T20:00:00.000Z","true","2568","Southern Arkansas","ii","Great American","49","2028","Arkansas-Monticello","ii","Great American","10"
"12","regular","2025-11-15T20:00:00.000Z","true","2010","Alabama A&M","fcs","SWAC","23","50","Florida A&M","fcs","SWAC","26"
"12","regular","2025-11-15T20:00:00.000Z","true","2721","Whitworth","iii","Northwest","59","2508","Puget Sound","iii","Northwest","31"
"12","regular","2025-11-15T20:00:00.000Z","true","2033","Arkansas Tech","ii","Great American","13","2264","Harding University","ii","Great American","47"
"12","regular","2025-11-15T20:00:00.000Z","true","167","New Mexico","fbs","Mountain West","20","36","Colorado State","fbs","Mountain West","17"
"12","regular","2025-11-15T20:00:00.000Z","true","2382","Mercer","fcs","Southern","63","236","Chattanooga","fcs","Southern","17"
"12","regular","2025-11-15T20:00:00.000Z","true","2916","Incarnate Word","fcs","Southland","7","2545","SE Louisiana","fcs","Southland","10"
"12","regular","2025-11-15T20:00:00.000Z","true","2571","South Dakota State","fcs","MVFC","21","2287","Illinois State","fcs","MVFC","35"
"12","regular","2025-11-15T20:00:00.000Z","true","2504","Prairie View A&M","fcs","SWAC","56","2029","Arkansas-Pine Bluff","fcs","SWAC","9"
"12","regular","2025-11-15T20:00:00.000Z","true","2016","Alcorn State","fcs","SWAC","27","2755","Grambling","fcs","SWAC","16"
"12","regular","2025-11-15T20:00:00.000Z","true","351","Wingate","ii","South Atlantic","37","2369","Mars Hill","ii","South Atlantic","22"
"12","regular","2025-11-15T20:00:00.000Z","true","2170","Delta State","ii","Gulf South","","2310","Kentucky State","ii","SIAC",""
"12","regular","2025-11-15T20:00:00.000Z","true","2623","Missouri State","fbs","Conference USA","38","2638","UTEP","fbs","Conference USA","24"
"12","regular","2025-11-15T20:00:00.000Z","true","2201","Eastern New Mexico","ii","Lone Star","28","2658","Texas A&M-Kingsville","ii","Lone Star","45"
"12","regular","2025-11-15T20:00:00.000Z","true","110242","West Florida","ii","Gulf South","44","2673","Valdosta State","ii","Gulf South","47"
"12","regular","2025-11-15T20:00:00.000Z","true","137","Missouri Western","ii","Mid America","10","2122","Central Oklahoma","ii","Mid America","54"
"12","regular","2025-11-15T20:00:00.000Z","true","2069","Black Hills State","ii","Rocky Mountain","55","2424","New Mexico Highlands","ii","Rocky Mountain","28"
"12","regular","2025-11-15T20:00:00.000Z","true","2198","Eastern Kentucky","fcs","UAC","10","2000","Abilene Christian","fcs","UAC","17"
"12","regular","2025-11-15T20:00:00.000Z","true","2582","Southern","fcs","SWAC","30","2640","Texas Southern","fcs","SWAC","35"
"12","regular","2025-11-15T20:00:00.000Z","true","2815","Lindenwood","fcs","Big South-OVC","42","2197","Eastern Illinois","fcs","Big South-OVC","12"
"12","regular","2025-11-15T20:00:00.000Z","true","2714","Western Colorado","ii","Rocky Mountain","42","11","Colorado Mesa","ii","Rocky Mountain","28"
"12","regular","2025-11-15T20:00:00.000Z","true","2570","CSU Pueblo","ii","Rocky Mountain","30","2123","Chadron St","ii","Rocky Mountain","27"
"12","regular","2025-11-15T20:30:00.000Z","true","2390","Miami","fbs","ACC","41","152","NC State","fbs","ACC","7"
"12","regular","2025-11-15T20:30:00.000Z","true","98","Western Kentucky","fbs","Conference USA","42","2393","Middle Tennessee","fbs","Conference USA","26"
"12","regular","2025-11-15T20:30:00.000Z","true","2449","North Dakota State","fcs","MVFC","48","2460","Northern Iowa","fcs","MVFC","16"
"12","regular","2025-11-15T20:30:00.000Z","true","150","Duke","fbs","ACC","17","258","Virginia","fbs","ACC","34"
"12","regular","2025-11-15T20:30:00.000Z","true","103","Boston College","fbs","ACC","34","59","Georgia Tech","fbs","ACC","36"
"12","regular","2025-11-15T20:30:00.000Z","true","127","Michigan State","fbs","Big Ten","10","213","Penn State","fbs","Big Ten","28"
"12","regular","2025-11-15T20:30:00.000Z","true","2433","UL Monroe","fbs","Sun Belt","14","6","South Alabama","fbs","Sun Belt","26"
"12","regular","2025-11-15T20:30:00.000Z","true","2572","Southern Miss","fbs","Sun Belt","14","326","Texas State","fbs","Sun Belt","41"
"12","regular","2025-11-15T20:30:00.000Z","true","2641","Texas Tech","fbs","Big 12","48","2116","UCF","fbs","Big 12","9"
"12","regular","2025-11-15T20:30:00.000Z","true","2440","Nevada","fbs","Mountain West","55","23","San José State","fbs","Mountain West","10"
"12","regular","2025-11-15T20:30:00.000Z","true","333","Alabama","fbs","SEC","21","201","Oklahoma","fbs","SEC","23"
"12","regular","2025-11-15T20:30:00.000Z","true","256","James Madison","fbs","Sun Belt","58","2026","App State","fbs","Sun Belt","10"
"12","regular","2025-11-15T20:30:00.000Z","true","30","USC","fbs","Big Ten","26","2294","Iowa","fbs","Big Ten","21"
"12","regular","2025-11-15T20:30:00.000Z","true","356","Illinois","fbs","Big Ten","24","120","Maryland","fbs","Big Ten","6"
"12","regular","2025-11-15T21:00:00.000Z","true","205","Pacific (OR)","iii","Northwest","21","2333","Lewis & Clark College","iii","Northwest","28"
"12","regular","2025-11-15T21:00:00.000Z","true","203","Linfield College","iii","Northwest","65","2930","Willamette","iii","Northwest","19"
"12","regular","2025-11-15T21:00:00.000Z","true","2447","Nicholls","fcs","Southland","26","2466","Northwestern State","fcs","Southland","21"
"12","regular","2025-11-15T21:00:00.000Z","true","2816","McKendree","ii","Great Lakes","13","2654","Truman State","ii","Great Lakes","45"
"12","regular","2025-11-15T21:00:00.000Z","true","29","Redlands","iii","So. Cal.","0","2923","Pomona Pitzer","iii","So. Cal.","12"
"12","regular","2025-11-15T21:00:00.000Z","true","17","Claremont-Mudd-Scripps College","iii","So. Cal.","5","2318","La Verne","iii","So. Cal.","0"
"12","regular","2025-11-15T21:00:00.000Z","true","301","San Diego","fcs","Pioneer","29","2086","Butler","fcs","Pioneer","7"
"12","regular","2025-11-15T21:00:00.000Z","true","2486","Pacific Lutheran","iii","Northwest","55","415","NEWBERG","iii","Northwest","21"
"12","regular","2025-11-15T21:00:00.000Z","true","2464","Northern Arizona","fcs","Big Sky","35","13","Cal Poly","fcs","Big Sky","27"
"12","regular","2025-11-15T21:00:00.000Z","true","2823","Northwestern Oklahoma State","ii","Great American","3","2927","Southwestern Oklahoma State","ii","Great American","45"
"12","regular","2025-11-15T21:00:00.000Z","true","418","Hendrix College","iii","Southern Athletic","55","101161","LYONCOLL","iii","Southern Collegiate Athletic","28"
"12","regular","2025-11-15T21:00:00.000Z","true","331","Eastern Washington","fcs","Big Sky","27","2458","Northern Colorado","fcs","Big Sky","7"
"12","regular","2025-11-15T21:00:00.000Z","true","2655","Tulane","fbs","American Athletic","35","2226","Florida Atlantic","fbs","American Athletic","24"
"12","regular","2025-11-15T21:00:00.000Z","true","151","East Carolina","fbs","American Athletic","31","235","Memphis","fbs","American Athletic","27"
"12","regular","2025-11-15T21:00:00.000Z","true","411","Chapman","iii","So. Cal.","27","2094","California Lutheran University","iii","So. Cal.","17"
"12","regular","2025-11-15T21:00:00.000Z","true","2019","Allen","ii","SIAC","42","101784","ERSKINE","ii","Carolinas","24"
"12","regular","2025-11-15T21:05:00.000Z","true","2848","Western Oregon","ii","Lone Star","17","2120","Central Washington","ii","Lone Star","19"
"12","regular","2025-11-15T21:15:00.000Z","true","2633","Tennessee","fbs","SEC","42","166","New Mexico State","fbs","Conference USA","9"
"12","regular","2025-11-15T21:30:00.000Z","true","154","Wake Forest","fbs","ACC","28","153","North Carolina","fbs","ACC","12"
"12","regular","2025-11-15T22:00:00.000Z","true","2400","Mississippi Valley State","fcs","SWAC","3","2011","Alabama State","fcs","SWAC","41"
"12","regular","2025-11-15T22:00:00.000Z","true","2837","East Texas A&M","fcs","Southland","37","2277","Houston Christian","fcs","Southland","32"
"12","regular","2025-11-15T22:00:00.000Z","true","2617","Stephen F. Austin","fcs","Southland","26","2320","Lamar","fcs","Southland","15"
"12","regular","2025-11-15T22:00:00.000Z","true","2502","Portland State","fcs","Big Sky","17","149","Montana","fcs","Big Sky","63"
"12","regular","2025-11-15T22:00:00.000Z","true","2704","West Texas A&M","ii","Lone Star","45","2025","Angelo State","ii","Lone Star","44"
"12","regular","2025-11-15T22:00:00.000Z","true","2229","Florida International","fbs","Conference USA","34","2335","Liberty","fbs","Conference USA","27"
"12","regular","2025-11-15T23:00:00.000Z","true","122666","Wilson","ii","Carolinas","6","2804","Chowan","ii","Carolinas","20"
"12","regular","2025-11-15T23:00:00.000Z","true","290","Georgia Southern","fbs","Sun Belt","45","324","Coastal Carolina","fbs","Sun Belt","40"
"12","regular","2025-11-15T23:00:00.000Z","true","304","Idaho State","fcs","Big Sky","31","2692","Weber State","fcs","Big Sky","3"
"12","regular","2025-11-16T00:00:00.000Z","true","239","Baylor","fbs","Big 12","28","254","Utah","fbs","Big 12","55"
"12","regular","2025-11-16T00:00:00.000Z","true","145","Ole Miss","fbs","SEC","34","57","Florida","fbs","SEC","24"
"12","regular","2025-11-16T00:00:00.000Z","true","2439","UNLV","fbs","Mountain West","29","328","Utah State","fbs","Mountain West","26"
"12","regular","2025-11-16T00:00:00.000Z","true","2534","Sam Houston","fbs","Conference USA","26","48","Delaware","fbs","Conference USA","23"
